"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37708827,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-01",182,0,74,NA
37708876,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-04",185,0,74,NA
37708929,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-07",188,0,74,NA
37708979,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-10",191,0,74,NA
37709028,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-13",194,0,74,NA
37709079,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-16",197,0,74,NA
37709128,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-19",200,0,74,NA
37709175,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-07-22",203,0,74,NA
37709230,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-10-16",289,1,74,"Less than 5%"
37709281,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-10-19",292,1,74,"Less than 5%"
37709329,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-10-22",295,1,74,"Less than 5%"
37709378,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-10-25",298,1,74,"Less than 5%"
37709418,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-10-28",301,1,74,"Less than 5%"
37709456,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,498,"Colored leaves","2019-10-31",304,0,74,NA
37707441,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-08",98,0,48,NA
37707491,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-11",101,0,48,NA
37707540,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-14",104,0,48,NA
37707590,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-17",107,0,48,NA
37707641,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-20",110,0,48,NA
37707691,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-23",113,0,48,NA
37707740,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-26",116,0,48,NA
37707790,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-04-29",119,0,48,NA
37707840,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-02",122,0,48,NA
37707890,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-05",125,1,48,"Less than 3"
37707940,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-08",128,1,48,"Less than 3"
37707989,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-11",131,1,48,"Less than 3"
37708037,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-14",134,1,48,"3 to 10"
37708087,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-17",137,1,48,"3 to 10"
37708135,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-20",140,1,48,"11 to 100"
37708185,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-23",143,1,48,"11 to 100"
37708235,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-26",146,1,48,"11 to 100"
37708285,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-05-29",149,1,48,"11 to 100"
37708335,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-01",152,1,48,"11 to 100"
37708383,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-04",155,1,48,"11 to 100"
37708433,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-07",158,1,48,"11 to 100"
37708483,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-10",161,1,48,"11 to 100"
37708533,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-13",164,1,48,"11 to 100"
37708585,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-16",167,1,48,"3 to 10"
37708633,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-19",170,0,48,NA
37708683,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-22",173,0,48,NA
37708734,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-25",176,0,48,NA
37708784,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-06-28",179,0,48,NA
37708835,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-01",182,0,48,NA
37708884,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-04",185,0,48,NA
37708938,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-07",188,0,48,NA
37708989,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-10",191,0,48,NA
37709039,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-13",194,0,48,NA
37709088,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-16",197,0,48,NA
37709137,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-19",200,0,48,NA
37709186,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-07-22",203,0,48,NA
37709241,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-10-16",289,0,48,NA
37709290,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-10-19",292,0,48,NA
37709339,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-10-22",295,0,48,NA
37709385,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-10-25",298,0,48,NA
37709425,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-10-28",301,0,48,NA
37709464,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,500,"Flowers or flower buds","2019-10-31",304,0,48,NA
37707445,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-08",98,0,50,NA
37707495,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-11",101,0,50,NA
37707544,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-14",104,0,50,NA
37707594,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-17",107,0,50,NA
37707645,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-20",110,0,50,NA
37707695,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-23",113,0,50,NA
37707745,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-26",116,0,50,NA
37707795,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-04-29",119,0,50,NA
37707845,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-02",122,0,50,NA
37707895,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-05",125,0,50,NA
37707945,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-08",128,0,50,NA
37707994,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-11",131,0,50,NA
37708042,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-14",134,0,50,NA
37708092,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-17",137,0,50,NA
37708140,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-20",140,0,50,NA
37708191,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-23",143,0,50,NA
37708240,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-26",146,0,50,NA
37708290,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-05-29",149,1,50,"5-24%"
37708340,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-01",152,1,50,"5-24%"
37708388,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-04",155,1,50,"25-49%"
37708438,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-07",158,1,50,"95% or more"
37708488,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-10",161,1,50,"95% or more"
37708540,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-13",164,1,50,"95% or more"
37708590,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-16",167,1,50,"95% or more"
37708638,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-19",170,0,50,NA
37708688,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-22",173,0,50,NA
37708739,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-25",176,0,50,NA
37708790,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-06-28",179,0,50,NA
37708840,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-01",182,0,50,NA
37708890,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-04",185,0,50,NA
37708944,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-07",188,0,50,NA
37708991,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-10",191,0,50,NA
37709044,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-13",194,0,50,NA
37709094,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-16",197,0,50,NA
37709141,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-19",200,0,50,NA
37709191,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-07-22",203,0,50,NA
37709242,72263,53457,"Elderberry-Camp Island 1",57.367645,-154.028809,118,NA,325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324371,501,"Open flowers","2019-10-16",289,0,50,NA
